en.wikipedia.org	2.62144E7
youtube.com	2.62144E7
google.com	2.5165824E7
twitter.com	2.5165824E7
apple.com	2.4117248E7
facebook.com	2.4117248E7
flickr.com	2.4117248E7
wordpress.org	2.4117248E7
adobe.com	2.3068672E7
amazon.com	2.3068672E7
bbc.co.uk	2.3068672E7
cnn.com	2.3068672E7
creativecommons.org	2.3068672E7
guardian.co.uk	2.3068672E7
imdb.com	2.3068672E7
microsoft.com	2.3068672E7
myspace.com	2.3068672E7
nytimes.com	2.3068672E7
vimeo.com	2.3068672E7
w3.org	2.3068672E7
yahoo.com	2.3068672E7
addthis.com	2.2020096E7
amazon.co.uk	2.2020096E7
archive.org	2.2020096E7
arstechnica.com	2.2020096E7
bing.com	2.2020096E7
blogs.msdn.com	2.2020096E7
blogs.wsj.com	2.2020096E7
boston.com	2.2020096E7
businessinsider.com	2.2020096E7
businessweek.com	2.2020096E7
cdc.gov	2.2020096E7
cisco.com	2.2020096E7
code.google.com	2.2020096E7
csmonitor.com	2.2020096E7
dailymail.co.uk	2.2020096E7
dailymotion.com	2.2020096E7
digg.com	2.2020096E7
drupal.org	2.2020096E7
ebay.com	2.2020096E7
ehow.com	2.2020096E7
engadget.com	2.2020096E7
forbes.com	2.2020096E7
foxnews.com	2.2020096E7
gizmodo.com	2.2020096E7
gmpg.org	2.2020096E7
gnu.org	2.2020096E7
groups.google.com	2.2020096E7
groups.yahoo.com	2.2020096E7
huffingtonpost.com	2.2020096E7
hulu.com	2.2020096E7
ibm.com	2.2020096E7
itunes.apple.com	2.2020096E7
last.fm	2.2020096E7
latimes.com	2.2020096E7
linkedin.com	2.2020096E7
livejournal.com	2.2020096E7
loc.gov	2.2020096E7
maps.google.com	2.2020096E7
mashable.com	2.2020096E7
mozilla.org	2.2020096E7
msnbc.msn.com	2.2020096E7
mtv.com	2.2020096E7
nasa.gov	2.2020096E7
news.bbc.co.uk	2.2020096E7
news.cnet.com	2.2020096E7
npr.org	2.2020096E7
nymag.com	2.2020096E7
online.wsj.com	2.2020096E7
opera.com	2.2020096E7
pbs.org	2.2020096E7
photobucket.com	2.2020096E7
php.net	2.2020096E7
phpbb.com	2.2020096E7
readwriteweb.com	2.2020096E7
reddit.com	2.2020096E7
reuters.com	2.2020096E7
scribd.com	2.2020096E7
sites.google.com	2.2020096E7
skype.com	2.2020096E7
slideshare.net	2.2020096E7
smh.com.au	2.2020096E7
soundcloud.com	2.2020096E7
sourceforge.net	2.2020096E7
support.microsoft.com	2.2020096E7
sxsw.com	2.2020096E7
techcrunch.com	2.2020096E7
technorati.com	2.2020096E7
ted.com	2.2020096E7
telegraph.co.uk	2.2020096E7
theregister.co.uk	2.2020096E7
time.com	2.2020096E7
tinyurl.com	2.2020096E7
translate.google.com	2.2020096E7
tumblr.com	2.2020096E7
usatoday.com	2.2020096E7
ustream.tv	2.2020096E7
validator.w3.org	2.2020096E7
w3schools.com	2.2020096E7
washingtonpost.com	2.2020096E7
